id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
3762,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T05:15:00,0,,0,0.0625,0,0,0,2.4200000000000004,0,49.18,unsafe,0.865,0.025,HEAT_RISK,Extreme heat index of 54.1°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3763,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T05:30:00,0,,0,0.0525,0,0,0,2.4200000000000004,0,49.18,unsafe,0.6478499999999999,0.021,HEAT_RISK,Extreme heat index of 62.1°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3764,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T05:45:00,0,,0,0.07,0,0,0,2.4200000000000004,0,49.16,unsafe,0.8911000000000001,0.028000000000000004,HEAT_RISK,Extreme heat index of 59.9°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3765,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T06:00:00,0,,0,0.07,0,0,0,2.4200000000000004,0,49.13,unsafe,0.9177000000000001,0.028000000000000004,HEAT_RISK,Extreme heat index of 59°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3766,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T06:15:00,0,,0,0.11499999999999999,0.0075,0,0,2.4200000000000004,0,49.14,unsafe,1.5766499999999999,0.046,HEAT_RISK,Extreme heat index of 62°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3767,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T06:30:00,0,,0,0.1,0.015,0,0,2.4200000000000004,0,49.09,unsafe,1.334,0.04000000000000001,HEAT_RISK,Extreme heat index of 48.4°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3768,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T06:45:00,0,,0,0.0925,0.02,0,0,2.4200000000000004,0,49.06,unsafe,1.192325,0.037,HEAT_RISK,Extreme heat index of 46.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3769,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T07:00:00,0,,0,0.07749999999999999,0.025,0,0,2.4200000000000004,0,49.02,unsafe,1.9289749999999997,0.03874999999999999,HEAT_RISK,Extreme heat index of 42.8°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3770,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T07:15:00,0,,0,0.065,0.0325,0,0,2.4200000000000004,0,49.04,unsafe,1.508,0.0325,HEAT_RISK,Extreme heat index of 46.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3771,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T07:30:00,0,,0,0.07,0.04,0,0,2.4200000000000004,0,49.06,unsafe,1.5554000000000001,0.035,HEAT_RISK,Extreme heat index of 42.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3772,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T07:45:00,0,,0,0.012500000000000004,0.045,0,0,2.4200000000000004,0,49.11,unsafe,0.2926250000000001,0.006250000000000002,HEAT_RISK,Extreme heat index of 44.6°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3773,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T08:00:00,0,,0,0.045000000000000005,0.055,0,0,2.4200000000000004,0,49.2,unsafe,1.1083500000000002,0.022500000000000003,HEAT_RISK,Extreme heat index of 46.4°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
3774,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T08:15:00,0,,0,0.032499999999999994,0.055,0,0,2.4200000000000004,0,49.22,unsafe,0.8124999999999999,0.016249999999999997,HEAT_RISK,Extreme heat index of 37.7°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
3775,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T08:30:00,0,,0,0.024999999999999994,0.065,0,0,2.4200000000000004,0,49.29,unsafe,0.5969999999999999,0.012499999999999997,HEAT_RISK,Extreme heat index of 37.9°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
3776,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T08:45:00,0,,0,0,0.05,0,0,2.4200000000000004,0,49.36,unsafe,0,0,HEAT_RISK,Extreme heat index of 39.6°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
3777,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T09:00:00,0,,0,0,0.06,0,0,2.4200000000000004,0,49.42,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3778,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T09:15:00,0,,0,0.024999999999999994,0.0825,0,0,2.4200000000000004,0,49.54,unsafe,0.6152499999999999,0.012499999999999997,HEAT_RISK,Extreme heat index of 35.5°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
3779,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T09:30:00,0,,0,0,0.0575,0,0,2.4200000000000004,0,49.72,unsafe,0,0,HEAT_RISK,Extreme heat index of 35.8°C detected with 4 occupants present. Maximum cooling applied for safety.,0,0
3780,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T09:45:00,0,,0,0.039999999999999994,0.0825,0,0,2.4200000000000004,0,49.83,unsafe,0.8919999999999999,0.019999999999999997,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3781,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T10:00:00,0,,0,0.024999999999999994,0.085,0,0,2.4200000000000004,0,49.93,unsafe,0.5637499999999999,0.012499999999999997,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3782,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T10:15:00,0,,0,0,0.0775,0,0,2.4200000000000004,0,50.1,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3783,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T10:30:00,0,,0,0.007499999999999993,0.1125,0,0,2.4200000000000004,0,50.31,unsafe,0.1799249999999998,0.0037499999999999964,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3784,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T10:45:00,0,,0,0,0.1075,0,0,2.4200000000000004,0,50.48,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3785,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T11:00:00,0,,0,0,0.0825,0,0,2.4200000000000004,0,50.65,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3786,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T11:15:00,0,,0,0,0.105,0,0,2.4200000000000004,0,50.82,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3787,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T11:30:00,0,,0,0,0.0575,0,0,2.4200000000000004,0,50.99,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3788,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T11:45:00,0,,0,0,0.0675,0,0,2.4200000000000004,0,51.21,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3789,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T12:00:00,0,,0,0.010000000000000009,0.1025,0,0,2.4200000000000004,0,51.32,unsafe,0.2273000000000002,0.0050000000000000044,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3790,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T12:15:00,0,,0,0,0.0825,0,0,2.4200000000000004,0,51.47,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3791,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T12:30:00,0,,0,0,0.0925,0,0,2.4200000000000004,0,51.58,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3792,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T12:45:00,0,,0,0,0.11,0,0,2.4200000000000004,0,51.8,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3793,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T13:00:00,0,,0,0,0.1,0,0,2.4200000000000004,0,51.95,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3794,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T13:15:00,0,,0,0.012500000000000011,0.1025,0,0,2.4200000000000004,0,52.05,unsafe,0.29900000000000027,0.0062500000000000056,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3795,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T13:30:00,0,,0,0,0.075,0,0,2.4200000000000004,0,52.16,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3796,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T13:45:00,0,,0,0,0.095,0,0,2.4200000000000004,0,52.31,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3797,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T14:00:00,0,,0,0,0.0825,0,0,2.4200000000000004,0,52.38,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3798,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T14:15:00,0,,0,0.027499999999999997,0.095,0,0,2.4200000000000004,0,52.41,unsafe,0.61215,0.013749999999999998,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3799,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T14:30:00,0,,0,0,0.0775,0,0,2.4200000000000004,0,52.48,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3800,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T14:45:00,0,,0,0.03,0.0925,0,0,2.4200000000000004,0,52.52,unsafe,0.6735,0.015,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3801,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T15:00:00,0,,0,0,0.06,0,0,2.4200000000000004,0,52.56,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3802,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T15:15:00,0,,0,0.020000000000000004,0.095,0,0,2.4200000000000004,0,52.62,unsafe,0.4606000000000001,0.010000000000000002,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3803,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T15:30:00,0,,0,0.012499999999999997,0.085,0,0,2.4200000000000004,0,52.63,unsafe,0.3071249999999999,0.006249999999999999,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3804,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T15:45:00,0,,0,0,0.055,0,0,2.4200000000000004,0,52.62,unsafe,0,0,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3805,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T16:00:00,0,,0,0.024999999999999994,0.0775,0,0,2.4200000000000004,0,52.64,unsafe,0.5864999999999999,0.012499999999999997,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3806,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T16:15:00,0,,0,0.04999999999999999,0.07,0,0,2.4200000000000004,0,52.62,unsafe,1.1514999999999997,0.024999999999999994,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3807,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T16:30:00,0,,0,0.015,0.0675,0,0,2.4200000000000004,0,52.58,unsafe,0.33615,0.0075,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3808,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T16:45:00,0,,0,0.015,0.0625,0,0,2.4200000000000004,0,52.51,unsafe,0.36089999999999994,0.0075,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3809,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T17:00:00,0,,0,0.045,0.0475,0,0,2.4200000000000004,0,52.41,unsafe,1.0408499999999998,0.0225,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3810,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T17:15:00,0,,0,0.03749999999999999,0.05,0,0,2.4200000000000004,0,52.31,unsafe,0.8598749999999998,0.018749999999999996,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3811,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T17:30:00,0,,0,0.0325,0.045,0,0,2.4200000000000004,0,52.2,unsafe,0.732875,0.01625,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3812,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T17:45:00,0,,0,0.08499999999999999,0.0325,0,0,2.4200000000000004,0,52.03,unsafe,2.0246999999999997,0.042499999999999996,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3813,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T18:00:00,0,,0,0.020000000000000004,0.03,0,0,2.4200000000000004,0,51.89,unsafe,0.7886000000000002,0.013000000000000003,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3814,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T18:15:00,0,,0,0.045,0.02,0,0,2.4200000000000004,0,51.71,unsafe,1.6109999999999998,0.029249999999999998,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3815,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T18:30:00,0,,0,0.045,0.015,0,0,2.4200000000000004,0,51.52,unsafe,1.602,0.029249999999999998,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3816,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T18:45:00,0,,0,0.0425,0.0075,0,0,2.4200000000000004,0,51.31,unsafe,1.609475,0.027625000000000004,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3817,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T19:00:00,0,,0,0.11,0,0,0,2.4200000000000004,0,51.09,unsafe,4.2504,0.07150000000000001,HEAT_RISK,Extreme heat index of 35°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3818,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T19:15:00,0,,0,0.115,0,0,0,2.4200000000000004,0,50.9,unsafe,4.0342,0.07475000000000001,HEAT_RISK,Extreme heat index of 37.6°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3819,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T19:30:00,0,,0,0.0825,0,0,0,2.4200000000000004,0,50.66,unsafe,2.9130750000000005,0.053625000000000006,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3820,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T19:45:00,0,,0,0.125,0,0,0,2.4200000000000004,0,50.45,unsafe,4.53625,0.08125,COMFORT_RISK,Indoor temperature approaching comfort limits. Cooling adjusted to maintain occupant comfort.,0,0
3821,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T20:00:00,0,,0,0.0575,0,0,0,2.4200000000000004,0,50.24,unsafe,2.083225,0.037375000000000005,HEAT_RISK,Extreme heat index of 35.3°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3822,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T20:15:00,0,,0,0.115,0,0,0,2.4200000000000004,0,50.07,unsafe,4.35045,0.07475000000000001,HEAT_RISK,Extreme heat index of 38.9°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3823,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T20:30:00,0,,0,0.095,0,0,0,2.4200000000000004,0,49.88,unsafe,3.4713,0.061750000000000006,HEAT_RISK,Extreme heat index of 36.7°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3824,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T20:45:00,0,,0,0.0725,0,0,0,2.4200000000000004,0,49.73,unsafe,2.8934749999999996,0.047125,HEAT_RISK,Extreme heat index of 40.1°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3825,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T21:00:00,0,,0,0.055,0,0,0,2.4200000000000004,0,49.58,unsafe,2.04765,0.035750000000000004,HEAT_RISK,Extreme heat index of 40.5°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3826,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T21:15:00,0,,0,0.125,0,0,0,2.4200000000000004,0,49.46,unsafe,4.46125,0.08125,HEAT_RISK,Extreme heat index of 44.4°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3827,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T21:30:00,0,,0,0.1225,0,0,0,2.4200000000000004,0,49.32,unsafe,4.53495,0.079625,HEAT_RISK,Extreme heat index of 41.1°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3828,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T21:45:00,0,,0,0.105,0,0,0,2.4200000000000004,0,49.22,unsafe,3.7821000000000002,0.06825,HEAT_RISK,Extreme heat index of 45.8°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3829,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T22:00:00,0,,0,0.095,0,0,0,2.4200000000000004,0,49.1,unsafe,2.36835,0.0475,HEAT_RISK,Extreme heat index of 44.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3830,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T22:15:00,0,,0,0.0725,0,0,0,2.4200000000000004,0,49,unsafe,1.8001749999999999,0.03625,HEAT_RISK,Extreme heat index of 45.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3831,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T22:30:00,0,,0,0.075,0,0,0,2.4200000000000004,0,48.92,unsafe,1.79325,0.0375,HEAT_RISK,Extreme heat index of 49.2°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3832,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T22:45:00,0,,0,0.05,0,0,0,2.4200000000000004,0,48.85,unsafe,1.2375,0.025,HEAT_RISK,Extreme heat index of 50.7°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3833,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T23:00:00,0,,0,0.07,0,0,0,2.4200000000000004,0,48.85,unsafe,1.6016000000000001,0.035,HEAT_RISK,Extreme heat index of 62°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3834,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T23:15:00,0,,0,0.0975,0,0,0,2.4200000000000004,0,48.84,unsafe,2.376075,0.04875,HEAT_RISK,Extreme heat index of 60°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3835,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T23:30:00,0,,0,0.1125,0,0,0,2.4200000000000004,0,48.87,unsafe,2.532375,0.05625,HEAT_RISK,Extreme heat index of 66.1°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3836,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-06T23:45:00,0,,0,0.08,0,0,0,2.4200000000000004,0,48.84,unsafe,1.9464,0.04,HEAT_RISK,Extreme heat index of 56.9°C detected with 5 occupants present. Maximum cooling applied for safety.,0,0
3837,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-07T00:00:00,0,,0,0.105,0,0,0,2.4200000000000004,0,48.83,unsafe,1.428,0.042,HEAT_RISK,Extreme heat index of 57.2°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3838,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-07T00:15:00,0,,0,0.06,0,0,0,2.4200000000000004,0,48.87,unsafe,0.7452,0.024,HEAT_RISK,Extreme heat index of 67.9°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3839,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-07T00:30:00,0,,0,0.1025,0,0,0,2.4200000000000004,0,48.89,unsafe,1.2648499999999998,0.041,HEAT_RISK,Extreme heat index of 64.7°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3840,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-07T00:45:00,0,,0,0.0775,0,0,0,2.4200000000000004,0,48.88,unsafe,0.9641,0.031,HEAT_RISK,Extreme heat index of 58.3°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3841,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-07T01:00:00,0,,0,0.0975,0,0,0,2.4200000000000004,0,48.87,unsafe,1.356225,0.03900000000000001,HEAT_RISK,Extreme heat index of 57.9°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3842,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-07T01:15:00,0,,0,0.12,0,0,0,2.4200000000000004,0,48.89,unsafe,1.5768,0.048,HEAT_RISK,Extreme heat index of 65.6°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3843,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-07T01:30:00,0,,0,0.1075,0,0,0,2.4200000000000004,0,48.95,unsafe,1.488875,0.043000000000000003,HEAT_RISK,Extreme heat index of 69.4°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3844,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-07T01:45:00,0,,0,0.065,0,0,0,2.4200000000000004,0,48.98,unsafe,0.85605,0.026000000000000002,HEAT_RISK,Extreme heat index of 64.9°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3845,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-07T02:00:00,0,,0,0.125,0,0,0,2.4200000000000004,0,49.04,unsafe,1.60375,0.05,HEAT_RISK,Extreme heat index of 69.5°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3846,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-07T02:15:00,0,,0,0.115,0,0,0,2.4200000000000004,0,49.06,unsafe,1.42945,0.046000000000000006,HEAT_RISK,Extreme heat index of 65.1°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
3847,a1e1c95c-6a4d-43e1-aa77-a8c53dd9bdaa,PUB-B,2026-06-07T02:30:00,0,,0,0.0625,0,0,0,2.4200000000000004,0,49.11,unsafe,0.873125,0.025,HEAT_RISK,Extreme heat index of 70.6°C detected with 6 occupants present. Maximum cooling applied for safety.,0,0
