id,run_id,scenario_id,timestamp_local,recommended_ac_units_on,recommended_ac_setpoint_c,recommended_fan_units_on,grid_energy_kwh,solar_energy_used_kwh,battery_charge_kwh,battery_discharge_kwh,battery_soc_kwh,cooling_energy_kwh,estimated_indoor_temp_c,comfort_status,interval_cost_pkr,interval_emissions_kgco2e,reason_code,explanation,constraint_violation_count,is_baseline
8842,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T18:15:00,0,,0,0.215,0.03,0,0,5,0,44.05,infeasible,8.26245,0.13975,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T18:15:00. All available resources are being utilized.,0,0
8843,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T18:30:00,0,,0,0.185,0.025,0,0,5,0,43.24,infeasible,6.51385,0.12025,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T18:30:00. All available resources are being utilized.,0,0
8844,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T18:45:00,0,,0,0.2825,0.0125,0,0,5,0,42.61,infeasible,10.960999999999999,0.18362499999999998,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-03T18:45:00. All available resources are being utilized.,0,0
8845,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T19:00:00,0,,0,0.255,0,0,0,5,0,41.85,within_range,10.19745,0.16575,PEAK_TARIFF,Peak tariff period (PKR 39.99/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8846,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T19:15:00,0,,0,0.2275,0,0,0,5,0,41.05,within_range,8.92255,0.147875,PEAK_TARIFF,Peak tariff period (PKR 39.22/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8847,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T19:30:00,0,,0,0.2975,0,0,0,5,0,40.39,within_range,11.3645,0.193375,PEAK_TARIFF,Peak tariff period (PKR 38.2/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8848,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T19:45:00,0,,0,0.25,0,0,0,5,0,39.9,within_range,9.94,0.1625,PEAK_TARIFF,Peak tariff period (PKR 39.76/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8849,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T20:00:00,0,,0,0.21,0,0,0,5,0,39.32,within_range,7.3689,0.1365,PEAK_TARIFF,Peak tariff period (PKR 35.09/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8850,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T20:15:00,0,,0,0.275,0,0,0,5,0,39.09,within_range,9.65525,0.17875000000000002,PEAK_TARIFF,Peak tariff period (PKR 35.11/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8851,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T20:30:00,0,,0,0.285,0,0,0,5,0,38.7,within_range,11.323049999999999,0.18525,PEAK_TARIFF,Peak tariff period (PKR 39.73/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8852,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T20:45:00,0,,0,0.2525,0,0,0,5,0,38.58,within_range,9.228874999999999,0.16412500000000002,PEAK_TARIFF,Peak tariff period (PKR 36.55/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8853,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T21:00:00,0,,0,0.255,0,0,0,5,0,38.59,within_range,9.65175,0.16575,PEAK_TARIFF,Peak tariff period (PKR 37.85/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8854,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T21:15:00,0,,0,0.2325,0,0,0,5,0,38.57,within_range,8.660625,0.151125,PEAK_TARIFF,Peak tariff period (PKR 37.25/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8855,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T21:30:00,0,,0,0.23,0,0,0,5,0,38.43,within_range,9.197700000000001,0.14950000000000002,PEAK_TARIFF,Peak tariff period (PKR 39.99/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8856,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T21:45:00,0,,0,0.24,0,0,0,5,0,38.47,within_range,9.1776,0.156,PEAK_TARIFF,Peak tariff period (PKR 38.24/kWh). Minimizing grid usage and utilizing solar/battery where possible.,0,0
8857,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T22:00:00,0,,0,0.2675,0,0,0,5,0,38.7,within_range,5.9278,0.13375,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
8858,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T22:15:00,0,,0,0.27,0,0,0,5,0,38.98,within_range,5.942700000000001,0.135,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
8859,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T22:30:00,0,,0,0.21,0,0,0,5,0,39.21,within_range,4.718699999999999,0.105,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
8860,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T22:45:00,0,,0,0.26,0,0,0,5,0,39.47,within_range,6.453200000000001,0.13,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
8861,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T23:00:00,0,,0,0.2,0,0,0,5,0,39.49,within_range,4.59,0.1,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
8862,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T23:15:00,0,,0,0.2425,0,0,0,5,0,39.59,within_range,5.90245,0.12125,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
8863,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T23:30:00,0,,0,0.245,0,0,0,5,0,40.02,within_range,5.5958,0.1225,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
8864,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-03T23:45:00,0,,0,0.225,0,0,0,5,0,40.22,within_range,5.247,0.1125,NORMAL,Standard operation. Cooling adjusted based on current conditions and occupancy.,0,0
8865,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T00:00:00,0,,0,0.24,0,0,0,5,0,40.53,within_range,3.2495999999999996,0.096,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.54/kWh). Good opportunity for cooling at lower cost.,0,0
8866,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T00:15:00,0,,0,0.26,0,0,0,5,0,40.95,within_range,3.2396000000000003,0.10400000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.46/kWh). Good opportunity for cooling at lower cost.,0,0
8867,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T00:30:00,0,,0,0.2725,0,0,0,5,0,41.37,within_range,3.7387000000000006,0.10900000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.72/kWh). Good opportunity for cooling at lower cost.,0,0
8868,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T00:45:00,0,,0,0.275,0,0,0,5,0,41.82,within_range,3.7455000000000003,0.11000000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.62/kWh). Good opportunity for cooling at lower cost.,0,0
8869,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T01:00:00,0,,0,0.27,0,0,0,5,0,42.18,within_range,3.5127,0.10800000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.01/kWh). Good opportunity for cooling at lower cost.,0,0
8870,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T01:15:00,0,,0,0.2425,0,0,0,5,0,42.43,within_range,3.0361,0.097,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.52/kWh). Good opportunity for cooling at lower cost.,0,0
8871,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T01:30:00,0,,0,0.2125,0,0,0,5,0,42.75,within_range,2.6073749999999998,0.085,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.27/kWh). Good opportunity for cooling at lower cost.,0,0
8872,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T01:45:00,0,,0,0.2475,0,0,0,5,0,43.13,within_range,3.096225,0.099,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.51/kWh). Good opportunity for cooling at lower cost.,0,0
8873,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T02:00:00,0,,0,0.23,0,0,0,5,0,43.72,within_range,2.9624,0.09200000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.88/kWh). Good opportunity for cooling at lower cost.,0,0
8874,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T02:15:00,0,,0,0.2825,0,0,0,5,0,44.09,within_range,3.6103499999999995,0.11299999999999999,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.78/kWh). Good opportunity for cooling at lower cost.,0,0
8875,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T02:30:00,0,,0,0.2225,0,0,0,5,0,44.48,within_range,2.7679,0.08900000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.44/kWh). Good opportunity for cooling at lower cost.,0,0
8876,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T02:45:00,0,,0,0.2325,0,0,0,5,0,44.62,within_range,3.0783,0.09300000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.24/kWh). Good opportunity for cooling at lower cost.,0,0
8877,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T03:00:00,0,,0,0.2825,0,0,0,5,0,44.91,within_range,3.6272999999999995,0.11299999999999999,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.84/kWh). Good opportunity for cooling at lower cost.,0,0
8878,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T03:15:00,0,,0,0.21,0,0,0,5,0,45.15,within_range,2.8728,0.084,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.68/kWh). Good opportunity for cooling at lower cost.,0,0
8879,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T03:30:00,0,,0,0.255,0,0,0,5,0,45.19,within_range,3.17985,0.10200000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.47/kWh). Good opportunity for cooling at lower cost.,0,0
8880,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T03:45:00,0,,0,0.245,0,0,0,5,0,45.36,within_range,3.21195,0.098,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.11/kWh). Good opportunity for cooling at lower cost.,0,0
8881,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T04:00:00,0,,0,0.2725,0,0,0,5,0,45.47,within_range,3.4716500000000003,0.10900000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.74/kWh). Good opportunity for cooling at lower cost.,0,0
8882,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T04:15:00,0,,0,0.255,0,0,0,5,0,45.41,within_range,3.4170000000000003,0.10200000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.4/kWh). Good opportunity for cooling at lower cost.,0,0
8883,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T04:30:00,0,,0,0.24,0,0,0,5,0,45.39,within_range,3.0839999999999996,0.096,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.85/kWh). Good opportunity for cooling at lower cost.,0,0
8884,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T04:45:00,0,,0,0.27,0,0,0,5,0,45.49,within_range,3.564,0.10800000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.2/kWh). Good opportunity for cooling at lower cost.,0,0
8885,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T05:00:00,0,,0,0.295,0,0,0,5,0,45.53,within_range,3.7730499999999996,0.118,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.79/kWh). Good opportunity for cooling at lower cost.,0,0
8886,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T05:15:00,0,,0,0.2125,0,0,0,5,0,45.29,within_range,2.5542499999999997,0.085,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.02/kWh). Good opportunity for cooling at lower cost.,0,0
8887,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T05:30:00,0,,0,0.2275,0,0,0,5,0,45.29,within_range,2.86195,0.09100000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.58/kWh). Good opportunity for cooling at lower cost.,0,0
8888,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T05:45:00,0,,0,0.245,0,0,0,5,0,45.16,within_range,3.1041499999999997,0.098,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.67/kWh). Good opportunity for cooling at lower cost.,0,0
8889,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T06:00:00,0,,0,0.245,0,0,0,5,0,45.02,within_range,3.19235,0.098,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.03/kWh). Good opportunity for cooling at lower cost.,0,0
8890,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T06:15:00,0,,0,0.19,0.0125,0,0,5,0,44.8,within_range,2.5631,0.07600000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 13.49/kWh). Good opportunity for cooling at lower cost.,0,0
8891,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T06:30:00,0,,0,0.2275,0.0225,0,0,5,0,44.75,within_range,2.8346500000000003,0.09100000000000001,OFF_PEAK_CHEAP,Off-peak tariff period (PKR 12.46/kWh). Good opportunity for cooling at lower cost.,0,0
8892,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T06:45:00,0,,0,0.18,0.0325,0,0,5,0,44.48,within_range,2.439,0.072,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
8893,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T07:00:00,0,,0,0.18,0.045,0,0,5,0,44.43,within_range,3.9924,0.09,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
8894,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T07:15:00,0,,0,0.22000000000000003,0.05,0,0,5,0,44.26,within_range,4.985200000000001,0.11000000000000001,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
8895,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T07:30:00,0,,0,0.1725,0.07,0,0,5,0,44.21,within_range,3.8260499999999995,0.08625,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
8896,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T07:45:00,0,,0,0.125,0.075,0,0,5,0,44.4,within_range,2.86875,0.0625,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
8897,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T08:00:00,0,,0,0.16249999999999998,0.08,0,0,5,0,44.32,within_range,3.776499999999999,0.08124999999999999,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
8898,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T08:15:00,0,,0,0.17,0.095,0,0,5,0,44.37,within_range,3.9797000000000002,0.085,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
8899,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T08:30:00,0,,0,0.16500000000000004,0.105,0,0,5,0,44.71,within_range,4.034250000000001,0.08250000000000002,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
8900,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T08:45:00,0,,0,0.185,0.105,0,0,5,0,44.77,within_range,4.2069,0.0925,BATTERY_CHARGING,Charging battery from solar surplus. Current SoC: 5.00 kWh.,0,0
8901,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T09:00:00,0,,0,0.15499999999999997,0.1325,0,0,5,0,45.22,infeasible,3.718449999999999,0.07749999999999999,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T09:00:00. All available resources are being utilized.,0,0
8902,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T09:15:00,0,,0,0.15500000000000003,0.115,0,0,5,0,45.54,infeasible,3.7417000000000007,0.07750000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T09:15:00. All available resources are being utilized.,0,0
8903,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T09:30:00,0,,0,0.1325,0.135,0,0,5,0,46.12,infeasible,3.02895,0.06625,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T09:30:00. All available resources are being utilized.,0,0
8904,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T09:45:00,0,,0,0.1225,0.13,0,0,5,0,46.54,infeasible,2.826075,0.06125,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T09:45:00. All available resources are being utilized.,0,0
8905,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T10:00:00,0,,0,0.0875,0.16,0,0,5,0,47.17,infeasible,2.18575,0.04375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T10:00:00. All available resources are being utilized.,0,0
8906,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T10:15:00,0,,0,0.05000000000000002,0.1525,0,0,5,0,47.68,infeasible,1.1650000000000005,0.02500000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T10:15:00. All available resources are being utilized.,0,0
8907,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T10:30:00,0,,0,0.1575,0.1425,0,0,5,0,47.81,infeasible,3.6288,0.07875,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T10:30:00. All available resources are being utilized.,0,0
8908,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T10:45:00,0,,0,0.12500000000000003,0.155,0,0,5,0,48.1,infeasible,2.9900000000000007,0.06250000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T10:45:00. All available resources are being utilized.,0,0
8909,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T11:00:00,0,,0,0.11750000000000002,0.16,0,0,5,0,48.35,infeasible,2.8658250000000005,0.05875000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T11:00:00. All available resources are being utilized.,0,0
8910,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T11:15:00,0,,0,0.10499999999999998,0.18,0,0,5,0,48.74,infeasible,2.5725,0.05249999999999999,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T11:15:00. All available resources are being utilized.,0,0
8911,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T11:30:00,0,,0,0.095,0.1675,0,0,5,0,48.93,infeasible,2.2762000000000002,0.0475,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T11:30:00. All available resources are being utilized.,0,0
8912,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T11:45:00,0,,0,0.04000000000000001,0.1825,0,0,5,0,49.35,infeasible,1.0000000000000002,0.020000000000000004,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T11:45:00. All available resources are being utilized.,0,0
8913,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T12:00:00,0,,0,0.0675,0.175,0,0,5,0,49.61,infeasible,1.6017750000000002,0.03375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T12:00:00. All available resources are being utilized.,0,0
8914,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T12:15:00,0,,0,0.027500000000000024,0.1725,0,0,5,0,49.71,infeasible,0.6124250000000006,0.013750000000000012,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T12:15:00. All available resources are being utilized.,0,0
8915,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T12:30:00,0,,0,0.08000000000000002,0.185,0,0,5,0,49.92,infeasible,1.8616000000000004,0.04000000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T12:30:00. All available resources are being utilized.,0,0
8916,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T12:45:00,0,,0,0.07750000000000001,0.1875,0,0,5,0,50.28,infeasible,1.8941000000000003,0.03875000000000001,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T12:45:00. All available resources are being utilized.,0,0
8917,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T13:00:00,0,,0,0.10250000000000004,0.1725,0,0,5,0,50.17,infeasible,2.2796000000000007,0.05125000000000002,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T13:00:00. All available resources are being utilized.,0,0
8918,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T13:15:00,0,,0,0.0675,0.195,0,0,5,0,50.31,infeasible,1.60515,0.03375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T13:15:00. All available resources are being utilized.,0,0
8919,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T13:30:00,0,,0,0.05249999999999999,0.1575,0,0,5,0,50.18,infeasible,1.2001499999999998,0.026249999999999996,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T13:30:00. All available resources are being utilized.,0,0
8920,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T13:45:00,0,,0,0.0675,0.1925,0,0,5,0,50.17,infeasible,1.6004250000000002,0.03375,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T13:45:00. All available resources are being utilized.,0,0
8921,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T14:00:00,0,,0,0.12999999999999998,0.17,0,0,5,0,50.24,infeasible,2.9548999999999994,0.06499999999999999,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T14:00:00. All available resources are being utilized.,0,0
8922,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T14:15:00,0,,0,0.10499999999999998,0.18,0,0,5,0,50.31,infeasible,2.3708999999999993,0.05249999999999999,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T14:15:00. All available resources are being utilized.,0,0
8923,de8a6525-d884-4ab2-9dd5-9a46bd935152,PUB-C,2026-06-04T14:30:00,0,,0,0.12999999999999998,0.1625,0,0,5,0,50.37,infeasible,3.1082999999999994,0.06499999999999999,INFEASIBLE,Comfort target cannot be achieved with available cooling capacity at 2026-06-04T14:30:00. All available resources are being utilized.,0,0
